"x","y"
5.77657335423716,3.94619914603673
6.04646081138933,5.93313299158331
6.22683361296839,4.06283848851805
4.32611768204138,5.62349071940471
3.02663924796471,4.18415440174783
4.52681129705277,4.4412483592199
5.01277057122154,6.46842411299434
4.33887279941194,6.33933288201615
4.61789489037447,4.30851123127722
5.07516725989792,3.427741666994
4.04428708331964,4.45664789123396
6.14721518980783,4.87169544576599
5.25372079558,6.56302133934022
4.86636842202695,3.95470115422949
4.37213910596079,4.41700976499153
6.871128449318,5.57297381975848
3.32773729881401,3.01844481477713
5.37331893573631,3.52462637396088
5.68350196965554,3.86426328655282
6.48303596671652,3.27520956470103
3.97343038155259,5.47214598494539
4.65846425468844,4.54171395769885
6.68236785195691,4.31560443218579
7.02674398414048,5.63727251013448
5.91060365074184,5.72915066112173
4.92859411642007,4.66724039004214
5.26491184783901,4.16274467901696
5.04648290401028,4.28552579697228
3.22107067585848,6.11220676283973
6.00429080868296,4.44427396788731
5.1654348199571,6.15593296230328
4.40594408383414,6.65286531465177
4.78276676616758,5.87602044440569
4.60455226041372,4.79533345201084
2.73028577191068,5.85422211156321
5.00534782624445,5.91010413403597
5.48159028701438,4.67885755758681
3.85193019532612,4.13701547997859
6.89578768471025,5.62493508263124
3.62656837110164,4.56232865001284
3.95540373929028,4.62991091233981
4.7658010022033,5.0871135771499
4.7651418184144,5.53083496613839
3.2912882743179,4.79060973403865
4.81251671456408,4.88655217660743
3.80483388817783,6.05055110090541
5.31567858932864,5.0731882813155
3.38172447837706,4.91608403904622
5.72924945098546,3.8867039696032
3.33012314869539,5.58933489944289
5.41885268047162,3.67544988361708
6.00606460149436,4.13999556330415
5.85992763042197,4.8530336200264
5.53853099256076,7.47401813166037
6.1557961998018,1.68373257158923
4.03036345708626,3.14930410127057
4.16785772743665,4.56118449534155
5.97567289891996,4.03520332198975
5.19715577514661,6.67910892573246
5.47036611768483,4.55080267829577
5.23106962488387,4.35821366216415
3.63619211013874,5.20554627768513
5.87795272912843,4.24305416691721
5.24318587511668,4.10168849296554
5.33503775035984,4.12525674989442
4.77092336400231,5.03613681225436
4.65550925912516,5.45094564674231
4.78455017246178,6.0672382652567
6.76461388867013,4.38921814129357
4.94237258230374,4.50207151271442
6.66062542221537,6.69713043148487
5.29679170196404,6.55506341917345
4.50599682143474,6.48659093190294
5.11157778011954,4.80648632661394
5.6940504284716,5.92903447438316
5.41662213380161,5.9049168293158
6.03812184441252,5.13454869708229
2.55859275262812,4.43653951945578
5.193451772539,6.72844398069339
5.71522228577709,4.84593010622148
4.89353150598239,4.83128475364421
4.18018320935135,2.63655797274079
5.52190690252546,4.82192094755509
7.09803527463762,3.20981022996515
4.22383189767619,5.17341343777157
5.07063326141028,5.51176804313724
3.46937345684557,5.07987523491269
5.62983367574669,4.38874895663316
5.11406584607429,5.24143708269315
3.86031437481589,4.78534278984974
6.65909593379724,4.95106731452824
4.90734565616303,3.91328131582194
6.03106577884284,5.51719269090453
4.17882359177498,4.92301901465673
6.54739513467038,4.66706678428667
5.7498793522735,4.38794252572172
4.111944073617,5.70616277295586
4.73674708961884,2.61611061283316
5.59175202038564,4.81366841820179
6.14599651997084,5.46428918723358
5.8281806021944,3.87735724641905
5.81889387308317,2.32370083252136
4.69784807748352,5.57946202348749
4.76492981541662,4.09536716608749
4.52614782653913,5.13469010949329
5.22087837079707,5.94267290194485
5.69318440953342,3.97817084571297
5.98797260659203,5.52068503727222
5.52037227200324,4.28130977787994
5.56009699380761,4.44394198434977
4.26991362299535,5.06019256110167
5.08256715975072,5.84830412028905
5.00242260405195,4.52742839622648
5.95544825922637,5.75090108675368
5.10153544223177,4.77281827966941
3.21323138320894,4.39234719296135
6.29666721507192,4.87659964381005
3.84537893624107,5.7267173520394
5.82285665212994,3.09222791642618
4.79420466582301,5.45536295744076
6.45536379119224,5.42924123161294
5.19632349371871,5.57354380811289
4.39895103462641,4.71768527340712
4.60087673540343,4.17419167337882
4.54314420100533,5.09946219773887
4.72813230815418,5.34983145707093
5.41781770621322,4.70020220950042
4.23068068230852,5.12909719350684
5.30098749488234,4.67311610223871
5.48042136004074,4.9484574050121
4.10251325260239,5.05539143295928
6.100892634842,4.9452923409924
3.97315590140219,6.42710893083097
5.78773121046474,6.05758405362567
6.55172823577467,5.5379093124121
5.38263873868628,7.94240784134067
4.99509276727547,5.03920107782056
4.9828496264696,5.51580059479679
6.25401307446452,6.31253018471661
5.28549907230487,5.38892399061711
5.93398189182889,6.25183761475879
4.78125629920767,4.97713283708448
3.95245071923605,6.8097585271878
5.55613972278985,6.03112373748391
5.08775992742193,5.45202841756846
2.39092578958052,5.61511814626925
3.38238909329088,4.21943282509762
4.08423761447203,4.48709989934167
5.47581691119257,5.26850464972775
3.7570913315163,5.80694404433685
5.28513338355672,5.10445042232588
5.25744589541322,5.31511050420256
5.32736018167115,3.9999142431986
5.21078141668213,4.60241896909812
4.41868245375674,5.7035513891493
5.33030303884444,4.59604712787579
5.5077991462097,5.20116576669978
4.89811334733137,5.766256626891
4.55324353250812,6.78171039691475
4.103571407906,4.088322822834
6.24697116174421,4.87008403386318
2.65156741632975,6.1828357224615
4.17870687273467,4.75763380038033
3.38928453432332,4.27422519391107
3.34420038668289,4.90678681113617
7.42088468275769,5.00530551363779
5.41736083898402,5.08895762644136
5.33320144680708,4.90621082910728
4.41532410675538,3.02412153356724
4.23684261097093,6.38543604942631
5.98459457589911,4.89475939325989
6.53942196025491,4.5162893992138
6.44833521017862,6.07835360970527
4.86971947578294,3.81101893957677
6.5331580308995,4.83831633211711
4.93985648038357,5.14013629403647
4.12436543946988,3.59510701750925
5.43235805194325,3.65898592245442
4.82139004441118,4.91187015192847
2.87083869844364,6.61741247188744
4.86599952326889,5.18329548876178
4.91208558400431,6.54695884861117
5.67044752064427,5.99363899005449
5.43848351359999,5.52025991822025
4.53291928155726,5.32408013750975
4.82996704042921,3.92699138832899
4.79107845280066,5.74712163325403
6.23651537711537,6.96627833679554
3.31376234546341,4.23426412821437
4.53690233981182,5.09230192505411
5.12048653516549,4.52884628662259
4.72193595888189,4.91048146362663
6.7526880516,5.14492991413636
5.24272470225103,6.12850749995852
5.62259186598973,4.88571648371295
3.43463735305655,2.79170246706791
4.36924614332757,4.78880878684544
4.97637519206791,5.03353699741078
5.22415899506456,3.42593936381844
4.23023166487599,3.5822166154475
4.85027690368108,5.86116237857488
6.18021269976786,5.91095150529566
3.99053388513536,3.97564813004956
5.99984570085826,6.51676270392196
3.05136912967987,6.08031576528842
5.0255940677517,2.80956844351099
4.06762344159379,4.92108400963548
7.86066378216282,3.74075031748224
5.29574137214188,2.73865931675255
4.76740276319749,5.32742858443705
5.6980259107832,5.70793933014255
5.48352955955494,4.95151341813935
5.25748862272547,5.16422764020246
3.37193873730485,7.50183491825702
6.09091008403569,5.52685954927374
5.66527801852951,5.04545136187122
4.67855181558983,6.01538684232028
5.7971798145005,4.90400792581802
3.67653076392587,4.00688310518697
4.60430718958901,6.27031218938696
4.71527093521601,4.73458429860786
2.29264989406178,3.53717517520188
6.2026165989107,5.50950823467993
4.86020292310745,4.20244850501593
5.04623066063788,2.75339544665427
5.27795342600083,4.28731355258641
4.9119486859056,5.34116916489394
5.19894731919816,6.35319165747544
5.80584649571694,5.57191534300341
5.66574931334225,4.08551789585535
5.62879736828322,5.25410981685883
4.80559641933148,6.90477478424043
4.82185086235591,5.70375507096522
4.41272880286365,4.00956589719645
6.06153419123745,6.28525135288046
5.70356562090201,3.74798217526461
5.1542873902965,5.51299431667949
6.2654156227486,4.13820632147132
4.41326334768033,5.40205913452321
5.04178191794485,4.08417971505595
6.9930181887556,2.11316301134905
4.18690331569543,6.26775327975282
5.8922360830996,4.51067183195719
3.53078947821543,5.41822332415233
5.02335556432588,3.98503162678903
4.46329024141596,6.11803874385666
8.23752282723338,4.49460114823262
6.90897964976346,5.1782203719803
3.79511034778936,5.40748747116304
6.54577075960671,5.89531023664803
4.94928495896937,5.92104221317764
3.43629809147143,4.62836937483566
5.93200549931891,4.8377229067235
5.42477346282104,4.54836313438663
5.0413353830713,5.15269425248967
3.63552135672408,6.55602527860232
6.05295275572891,4.34826736799348
3.95015987455276,5.58504069477445
3.33017313446812,4.99933741044442
4.10622547286919,6.1150486510732
3.99568609304234,5.48795431976305
4.77363874469122,4.63276361889517
4.34993823582218,4.34760828873369
4.02098469080954,5.72009632899708
5.75833199827922,5.82745945213136
5.15406196259841,3.87731297140227
4.48441732079074,5.48045655319786
4.76957914136162,4.37369836861629
2.5001258465587,5.61597246433259
3.57909837045972,4.00212368514113
6.06998114154699,4.13239922007063
5.17616063349303,3.99460524320179
3.47087265053708,6.21537565895243
4.68793582843878,4.85066138370928
5.2340155873288,6.35222737491725
5.33028095038457,4.58538497357136
3.15761605375786,3.90115740513994
4.56267064312344,2.84939398246682
5.31160911541656,4.37069502751961
4.68595505105214,5.1114668828413
4.38925707819256,5.3790412073638
4.00693230927058,4.9366154933106
4.83018736785704,3.74273453109682
5.13206044662945,6.12291738027185
5.27244278332891,5.65293007036096
5.0147037638991,3.0594986114321
2.72883711292613,3.20661408976343
4.94032945073073,6.55466834619027
4.21321586264948,3.93877385502959
5.79476437095209,5.48143028531272
6.29897667443109,4.97539732373644
4.83563169020008,4.93035143488924
6.06863608529298,4.26888861063991
5.05069857546444,6.50596217006385
5.67922961118599,5.38552230783323
4.79705905896335,4.75154182062999
3.68728886603958,4.99855574803825
3.92391232486933,5.86742126034869
5.03927873869617,6.88271877041762
6.23447687620548,4.13623522903252
5.07652101413615,6.13098756000661
4.52054339203804,5.83673462599254
4.17354035844631,5.53965903841351
6.6828537370429,5.24692244661761
5.37969291938606,3.83280439718051
6.41183546249946,5.49850596090489
5.92551112141308,5.67104942803832
4.13252400297543,7.29942672186729
4.54532534376477,5.03485767489312
4.97903312940688,4.84289673274658
4.2313964203945,4.89394408086426
4.72625360695996,4.65818293139992
5.06754500569257,4.5895192455483
3.14863937542251,4.90896491715599
4.74612838842426,5.42994595823849
6.01185728464341,5.26271446814612
4.95966576648911,4.05545217874886
4.91941402461407,4.5773742154065
5.76391828922621,4.08602085892091
3.32106240844249,5.76893075693193
5.65583819740628,4.52558213275366
7.68568010916582,6.26254508512524
2.88250503985545,4.15058315006542
6.24660290957762,5.5522743014648
4.92229482973567,6.26252591064749
5.1223765523563,4.63876126064894
4.79926689784232,3.78849051627757
2.48718163153286,3.6422422256163
5.30795207734375,4.23894221475475
2.1288863401896,5.56353025890489
5.25791903703981,3.42423698531378
5.80881179527418,4.58021525011648
4.19912698494085,3.87597360404628
3.77739547244462,3.62020186769889
4.7603781340115,4.61880731533437
3.94058275782346,4.7188975345226
6.08015405553314,4.90791192982943
6.0241631964419,5.97917281966178
6.01864416351513,6.08917274906986
5.2681768868323,6.41111580285367
6.53596723033588,4.87504581857276
6.65662378893026,6.04856065508199
4.34047639161924,4.40878693326065
4.09405121949226,5.93099146851235
4.76012159100175,6.35829836441138
5.20577921792645,5.09592923864866
4.89322594625582,4.39227049124529
3.64766633455583,4.97691452589063
5.62089333085738,4.81396630880534
6.45610630741596,5.40634091727327
6.07570518487055,5.10012775418049
5.15603597572118,6.0385952364908
5.58786844162015,4.57232970633195
5.78376573432343,5.71941550088483
3.48276994489241,4.25442965532771
4.80933971820676,4.96312377967226
3.11358609429365,5.46765567602904
3.77989473752945,6.1802952537495
4.30906317349053,5.83680479194208
4.85297976693853,2.60944647670963
5.17339772170357,4.76585486387803
4.84316762102788,3.04411735390978
6.85602224304789,2.82011049855995
5.34404804830557,4.44664041679492
7.26882578157868,5.64742269050724
6.79905529562266,6.9806504585768
5.86700504766376,5.05502077974116
4.59700649360168,6.19266616215884
4.43984867561833,3.5815997831919
4.70142942059968,5.47042522303376
4.7978225928934,4.8741000831785
5.63379681639462,4.61252015986834
3.66361400777509,5.40519618981551
5.51944295635161,4.49176003269989
3.61836076034533,6.09908646300024
4.8782279329145,4.88209382060633
4.66591999503682,3.39678781281138
5.22359117552942,4.32286925102626
4.43926304378466,3.31750723280999
4.49635394411802,5.73889148400872
4.69080675934367,4.5697732493139
4.63999117117831,3.83923512429562
5.04453799610733,5.22357904516916
4.26327581236568,5.0188660218543
5.21587600271475,4.9606385677869
2.75349236831613,4.96543926649031
6.0812944037344,5.60558290462456
5.5114338752678,3.8852662864635
6.49576242195628,5.52972568339448
4.09664167665543,5.04065113868806
4.07615992518541,5.59147680472671
6.26861872310311,4.57851654238608
4.87290607128287,6.61178477346091
6.13831457493426,3.70232896415847
5.26687000747791,3.92518475186136
4.71415386803611,4.08919320079306
4.74650918146868,5.10630890471986
5.79771184120609,4.511622831161
3.95948733624549,5.74965192297251
4.55757350122211,4.79470631552961
4.713903885848,6.26724105891322
4.41923975882316,4.54732835751844
2.83893873740539,4.27323531471911
3.88359339048264,4.75032721415244
6.49283799254063,4.90363771869908
6.0634231123702,5.67685837400052
6.14291292104971,3.86435690526748
4.03565750702385,4.08768924810766
5.117544968954,5.13741091935823
6.90318705404841,6.39959574158074
3.27452504656529,6.92397639063891
5.37886294876671,3.16136454694342
5.18057382968312,6.02288685091312
4.87874829409778,4.94303557974429
3.78066825381485,4.98884755339655
5.14167866425494,2.68979418054785
5.24678409994963,3.6530030221804
6.0551367510594,6.11656278291745
5.92739914245601,2.90130743031394
6.21639933553964,5.52669284223196
5.86632513403377,6.96637539139123
3.59855863457383,3.48177972356322
5.53971905403051,4.22236557716428
5.028581827395,5.45137017903281
4.95622477246093,3.86922966000574
5.92215712911637,4.7801061901491
5.95727988653657,4.37693579227977
6.14421246545424,4.3621176316208
6.63622391494799,5.74060243236832
5.287999407641,5.64110549115107
4.18939269951719,4.72567903348188
5.22353083087383,5.59097282069068
5.59462281275886,4.68628953992779
4.65697310957084,6.52074827160242
4.58405423132923,5.35504513916951
5.59541138626446,5.75583694660955
5.63613948841752,5.76136233546299
4.11400108515425,3.40976630961722
5.05578780234665,4.69489564771599
4.63486420889525,4.58664396284767
5.32855771314265,4.28026417759354
6.13785152968163,4.58786235051954
6.64150824067553,4.35920566138751
4.30887089108355,4.35595568893051
3.09907783069334,3.11536339289393
3.43015811621842,4.3268092026991
4.49655479543583,3.84034530757102
5.21755432309174,5.16956981383138
4.06582297907128,3.14529318085511
5.23438800954966,4.21608211990491
4.27815714250778,4.33849604048993
3.74825095108559,4.87957458753814
3.33641065495593,4.31167607678925
5.55589611508395,4.55696134106404
5.52288616404382,5.12787338779344
7.43674929376425,5.18407896558672
4.68668676714395,4.79903247799705
5.94382692130259,4.71466616216639
4.954567444563,5.44619765898042
5.38192028290635,4.37141642606966
4.1748328854971,4.76867029613608
5.55891050736229,3.35868087424225
6.09920259943088,6.32166326439998
4.77567994499559,4.32328805685663
3.03772576127691,3.58662279851002
5.29533952322054,6.6033611944111
4.02040197152915,5.11597859785138
5.25748192997019,5.857010615518
4.46498324021258,5.35637545744734
3.97848782649128,4.24983988617271
6.26904688052162,5.30747789899299
5.26500306364983,5.29271400472866
4.56806433721845,4.13825286484703
4.35387606723573,3.32195629615958
3.52410462608537,3.83902858886237
4.19707330734009,3.06370351784678
5.63038955861608,5.64810659225649
3.40204337635087,4.22852258323297
4.10641437412141,5.95161075181352
5.35114125237866,5.29783870860934
3.39628805169829,5.41604052924958
5.63212992873516,5.705198203707
3.9337360409312,6.00442429251047
5.39967715982788,5.73704481330196
2.97749505704594,5.56392603047567
3.2521006859782,4.92616444495199
4.77151279225114,4.56121402288224
5.77009461328999,5.65046081358319
4.67584997712087,5.14236243899514
6.77681539037798,2.95902194310485
4.15711238618651,4.94450248771283
5.96085606217354,4.38812407266256
4.55958923513342,6.43009370995657
5.93987376674079,3.60797968600106
5.42036401698267,3.29658037590847
5.83464070301617,3.20746842401514
6.14160732860474,3.71849635867879
5.52570866700554,5.10212126584666
6.35884267636786,4.32791630649877
3.34528892723954,4.0410140034008
5.0954178931415,6.05067837330427
4.64367161135412,3.76334088929672
4.0975448560737,5.50278171298946
4.26159481825604,6.12652022150294
5.53747182670093,4.90504251527411
4.0760773991225,4.2323120298386
3.86498941751659,6.89854138921673
6.91537066127718,3.74151396056087
5.87482171833239,5.4208340167413
7.317134947992,5.5666068486172
5.55627464569469,3.93039043244371
6.31332547044256,4.73867695915446
3.82113459122436,4.36416860413722
3.62425353368905,2.36601138426234
4.04168868414787,5.47279874601221
5.77633526965559,4.97871889872425
4.80887199117335,4.37365471300945
3.42362291335143,4.04500706389425
5.01547963570452,3.74391292038519
5.72692704331906,3.20113988246883
4.29997899889018,5.27539029741976
4.82763054167692,4.851758346593
5.11405978954365,5.66407901401073
6.47564228469343,4.41732100471654
6.09308426753391,5.18256613641548
6.42152793124481,4.31475216701714
5.80944299431445,3.99024317874088
5.83582768120614,3.53296446835659
6.97558834513,5.53335916687635
5.79321443372024,2.30928856083754
4.71542806579162,5.78752724928529
4.71764502089921,4.9131047124015
5.8833669305089,4.69753078936448
6.31569677659816,3.98268774027508
5.53013331514727,6.39639754518933
3.9367533653765,4.76632436875245
6.9195954712671,4.92755807990734
4.09674064520717,4.93336036378767
6.34287775170535,6.03526272890462
5.26511675791367,5.4973223872528
5.83806173517131,4.27184215701679
5.28072135752451,4.18559453816555
6.75210553330548,5.47610862348115
5.3432133401828,4.46198932095627
5.43880009005545,4.88969875398261
6.19922123678004,3.59898365920277
5.29493605266606,4.3644834790017
3.65354752894055,6.96452552357685
5.7511980494543,4.55220580196801
4.56257858656804,3.46561839209019
6.28480725414129,4.32701195241916
6.96914108473456,5.92092167476383
5.44018227944101,5.8893125247017
5.19088147656637,6.2393647123245
5.7645829337494,4.10897720608525
5.64035755862394,4.66606606763175
6.64541806518546,5.56982931362722
6.94447350155322,6.94441402619986
4.31703250019793,3.09631951542515
5.74983332089794,5.11571414209476
1.95084266299687,4.73617651819689
5.61905760114966,4.23534514957499
5.05457000323571,4.8159740024626
4.65021742729379,5.87733353059321
6.68589465699392,4.97221172380567
4.8908065677383,4.141825636641
3.63949041568252,6.11808907656505
4.47897151666286,5.16816438963141
7.42225604169413,4.91906241628625
4.18363971828953,4.69978521264648
5.1549992887203,5.85218637190112
6.01012528864123,4.87578084576243
5.44953220054561,4.58489397433306
5.71658166650735,5.19143649133584
5.97100639514924,5.71891831156791
6.48909346094896,3.48653051230373
5.26393811769689,5.30740262595785
3.7409420773301,4.8044630451191
4.48686691028501,5.3627071531982
5.13753093953671,3.72012857627856
6.35436352863518,5.62171812396944
5.12873777094215,5.15308077639585
3.39465792548766,3.70357296250564
5.59747588625163,4.73092893958956
4.00380905822549,5.05060317538496
5.33500204226887,5.49085052988764
6.17845978373533,6.41683548872635
5.67823072098235,5.0951152207835
5.210611505299,5.13832485378471
6.44405246341547,3.82238383983301
4.96304794209475,4.96509745096225
4.16139557347063,5.69768212403864
5.69334063031673,5.45470799133164
5.29318137319509,5.23218381083072
6.54975721029643,4.74973020290931
6.38572843428884,5.0283951782956
5.10826942314208,5.27114354837785
5.17788292723152,4.22216201441301
4.71888586578747,5.5266374719804
6.03361397190513,4.87431601964766
5.84429631401792,5.80460025274203
